,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
0,The Microdelivery Exfoliating Facial Wash,Philosophy,face wash,no_actives,29.0,8.0,4.5,812,https://www.ulta.com/microdelivery-exfoliating-facial-wash?productId=xlsImpprod15641100,3.62,0.0042257460978069325,0.012460878365390038,0.004421011350352069,0.01825973362468873,0.013490631063155054,0.039740119172964515,-0.001528206341447791,1.1084125136386798,-0.5505577874390699,1.182255141774328
36,AHA/BHA Exfoliating Cleanser,Murad,face wash,no_actives,40.0,6.75,4.6,267,https://www.ulta.com/ahabha-exfoliating-cleanser?productId=prod2082342,5.93,0.013427748294646262,0.02222214704899122,0.01233107755876085,0.030431471145218585,0.0237910447656694,0.045648777773155444,0.0069356666859051305,1.70434808560632,-0.6544619570057539,0.9749671204890156
63,Hydrating Facial Cleanser,CeraVe,face wash,no_actives,13.49,8.0,4.2,700,https://www.ulta.com/hydrating-facial-cleanser?productId=xlsImpprod4190255,1.69,0.013430997039276693,0.02080895997582958,0.016841243805802566,0.0353368392169359,0.023026362939927176,0.044549272641576994,0.007504678803023902,1.7276766943724882,-0.5271343503078088,0.8421049078260759
105,Anti-Aging Cleansing Gel,Peter Thomas Roth,face wash,no_actives,39.0,8.5,4.5,330,https://www.ulta.com/anti-aging-cleansing-gel?productId=xlsImpprod540342,4.59,0.01343139137477812,0.025561917339725647,0.010592205661739235,0.030535142810356086,0.023765458369918963,0.04405183159593607,0.008166050851443701,1.7562080983368014,-0.6321013528518208,0.9604756374696679
126,Essential-C Cleanser,Murad,face wash,no_actives,40.0,6.75,4.6,272,https://www.ulta.com/essential-c-cleanser?productId=prod2082350,5.93,0.013443020357675202,0.029961527810246122,0.01221535053274324,0.04037916052670165,0.022629798072452745,0.043956030823753475,0.008189912901432072,1.9163312717585175,-0.4768943434206607,0.8577163761859279
183,Squalane Cleanser,The Ordinary,face wash,no_actives,7.9,1.0,4.1,332,https://www.ulta.com/squalane-cleanser?productId=pimprod2007098,7.9,0.01343794765365399,0.02846748208762955,0.014234609457380393,0.03402472043722925,0.023413430500876808,0.04390333333498943,0.008164190817049156,1.8238937378457303,-0.4259232368616024,0.7536502477151714
228,Purity Made Simple One-Step Facial Cleanser,Philosophy,face wash,no_actives,25.0,8.0,4.7,8599,https://www.ulta.com/purity-made-simple-one-step-facial-cleanser?productId=pimprod2017770,3.12,0.013431771702017337,0.02180095725582739,0.01241296526436949,0.03399504554740579,0.023541612507742078,0.04764456933647044,0.005470894621831481,1.7526179424343644,-0.5765978062367708,0.8744815315989728
279,Power Calm Hydrating Gel Cleanser,PEACH & LILY,face wash,no_actives,28.0,3.38,4.5,692,https://www.ulta.com/power-calm-hydrating-gel-cleanser?productId=pimprod2004468,8.28,0.013440128250258953,0.02844297883247983,0.012985133230211218,0.03571938815502684,0.023438594325470897,0.046212225026994874,0.006651629480353929,1.871703990472863,-0.4888762068638942,0.8072411256388681
327,The Cult Classic Purifying Face Cleanser,Tula,face wash,no_actives,28.0,6.7,4.4,1525,https://www.ulta.com/cult-classic-purifying-face-cleanser?productId=xlsImpprod18731041,4.18,0.013434816920697666,0.02504298380938228,0.013271035820438218,0.03547963244964735,0.02310152549676467,0.04391382725286606,0.00815238641122479,1.8000586508313305,-0.5626002198958973,0.9032201546779401
393,Brightening Cleanser,INDIE LEE,face wash,no_actives,34.0,4.2,4.6,42,https://www.ulta.com/brightening-cleanser?productId=pimprod2014422,8.1,0.013427129451917092,0.01991005034646429,0.011442187692523576,0.03030664624457226,0.023623482124634426,0.04383650741253713,0.008121498346770907,1.6851652797229253,-0.6217284294901739,0.8601038044057261
